序號,行政區,行政區編碼,稽查地點,稽查日期
158,大安區,2,和平東路一段199巷1-100號,1091103
159,大安區,2,延吉街100-200號,1091109
160,中正區,3,濟南路二段1-100號,1091124
161,大安區,2,忠孝東路四段181巷35弄1-100號,1091101
162,士林區,15,福華路100-200號,1091106
163,大同區,9,承德路一段24巷1-100號,1091231
164,信義區,17,忠孝東路五段100-200號,1091213
165,士林區,15,福華路100-200號,1091229
166,士林區,15,福華路100-200號,1091228
167,大安區,2,金山南路二段1-100號,1091203
168,大安區,2,金山南路二段1-100號,1091210
169,大安區,2,忠孝東路4段181巷35弄1-100號,1091212
170,大安區,2,光復南路280巷1-100號,1091226
171,大安區,2,通化街171巷1-100號,1091225
172,南港區,13,新民街1-100號,1091226
173,松山區,1,新中街1-100號,1091212
174,中山區,10,伊通街1-100號,1091212
175,中山區,10,松江路69巷1-100號,1091213
176,中山區,10,伊通街1-100號,1091212
177,信義區,17,永吉路1-100號,1100104
178,士林區,15,忠誠路二段1-100號,1100105
179,南港區,13,研究院路1段1-100號,1100109
180,北投區,16,尊賢街1-100號,1100112
181,士林區,15,至誠路一段1-100號,1100114
182,大安區,2,忠孝東路4段1-100號,1100117
183,信義區,17,松壽路1-100號,1100117
184,中正區,3,重慶南路一段1-100號,1100118
185,北投區,16,奇岩路1-100號,1100121
186,士林區,15,大南路200-300號,1100123
187,士林區,15,福華路100-200號,1100127
188,大安區,2,信義路四段1-100號,1100130
189,士林區,15,福華路100-200號,1100204
190,松山區,1,八德路三段200-300號,1100205
191,士林區,15,福華路100-200號,1100206
192,信義區,17,忠孝東路五段100-200號,1100207
193,內湖區,14,舊宗路一段1-100號,1100213
194,松山區,1,光復北路1-100號,1100220
195,士林區,15,福華路100-200號,1100223
196,南港區,13,研究院路一段1-100號,1100227
197,信義區,17,忠孝東路五段100-200號,1100228
198,士林區,15,福華路100-200號,1100303
199,南港區,13,研究院路1段1-100號,1100307
200,大同區,9,重慶北路三段200-300號,1100310
201,信義區,17,松壽路1-100號,1100314
202,士林區,15,福國路1-100號,1100316
203,大同區,9,民權西路100-200號,1100318
204,中山區,10,雙城街1-100號,1100321
205,士林區,15,福華路100-200號,1100326
206,中山區,10,北安路1-100號,1100327
207,萬華區,5,成都路1-100號,1100328
208,士林區,15,福華路100-200號,1100405
209,中正區,3,紹興南街1-100號,1100404
210,大安區,2,溫州街1-100號,1100411
211,內湖區,14,文德路1-100號,1100416
212,大同區,9,赤峰街1-100號,1100411
213,大安區,2,泰順街1-100號,1100501
214,士林區,15,福華路100-200號,1100514
215,信義區,17,吳興街200-300號,1100505
216,北投區,16,西安街二段200-300號,1100511
217,士林區,15,福華路100-200號,1100504
218,南港區,13,重陽路100-200號,1100612
219,大安區,2,忠孝東路三段217巷1弄1-100號,1100727
220,松山區,1,光復北路100-200號,1100716
221,大安區,2,仁愛路四段345巷4弄1-100號,1100704
222,士林區,15,福華路100-200號,1100811
223,大安區,2,辛亥路一段1-100號,1100805
224,大安區,2,仁愛路四段345巷4弄1-100號,1100809
225,大安區,2,安和路一段102巷1-100號,1100813
226,大安區,2,基隆路二段200-300號,1100813
227,大安區,2,仁愛路四段345巷15弄1-100號,1100827
228,信義區,17,基隆路二段100-200號,1100813
229,信義區,17,林口街100-200號,1100820
230,士林區,15,福華路100-200號,1100902
231,士林區,15,福華路128巷1弄1-100號,1100908
232,士林區,15,福華路100-200號,1100914
233,大安區,2,林口街100-200號,1100910
234,大安區,2,泰順街1-100號,1100930
235,北投區,16,明德路100-200號,1100915
236,北投區,16,致遠二路5巷1-100號,1100925
237,松山區,1,光復北路100-200號,1100910
238,松山區,1,敦化北路165巷1-100號,1100917
239,松山區,1,市民大道四段100-200號,1100929
240,信義區,17,林口街100-200號,1100910
241,信義區,17,基隆路一段147巷1-100號,1100911
242,信義區,17,和平東路三段435巷1弄1-100號,1100918
243,南港區,13,成福路1-100號,1100924
244,士林區,15,小北街22巷1-100號,1100929
245,大同區,9,重慶北路三段223巷1-100號,1100914
246,大同區,9,承德路三段200-300號,1100917
247,大安區,2,仁愛路四段345巷4弄1-100號,1100902
248,大安區,2,通化街1-100號,1100906
249,大安區,2,敦化南路一段200-300號,1100906
250,大安區,2,忠孝東路四段216巷33弄1-100號,1100908
251,大安區,2,延吉街100-200號,1100910
252,大安區,2,仁愛路四段345巷4弄1-100號,1100914
253,大安區,2,辛亥路一段1-100號,1100921
254,大安區,2,仁愛路四段345巷4弄1-100號,1100923
255,中山區,10,松江路133巷1-100號,1100901
256,中山區,10,新生北路二段68巷1-100號,1100904
257,中山區,10,新生北路三段3巷1-100號,1100904
258,中山區,10,雙城街32巷1-100號,1100915
259,中山區,10,雙城街32巷1-100號,1100922
260,中山區,10,雙城街32巷1-100號,1100926
261,松山區,1,光復北路100-200號,1100903
262,松山區,1,光復北路100-200號,1100909
263,松山區,1,光復北路100-200號,1100917
264,松山區,1,南京東路四段133巷4弄1-100號,1100922
265,松山區,1,民生東路三段100-200號,1100922
266,信義區,17,基隆路一段190巷1-100號,1100915
267,信義區,17,基隆路一段190巷1-100號,1100916
268,萬華區,5,昆明街1-100號,1100908
269,萬華區,5,昆明街1-100號,1100910
270,萬華區,5,環河南路二段200-300號,1100916
271,松山區,1,南京東路五段200-300號,1100913
272,士?區,15,華齡街185巷1-100號,1101006
273,士?區,15,華齡街100-200號,1101017
274,士?區,15,福華路100-200號,1101025
275,大同區,9,承德路一段24巷1-100號,1101030
276,大安區,2,仁愛路四段345巷15弄1-100號,1101031
277,中山區,10,長春路200-300號,1101001
278,中山區,10,南京東路二段200-300號,1101006
279,松山區,1,敦化北路199巷2弄與敦化北路165巷,1101018
280,信義區,17,光復南路400-500號,1101014
281,信義區,17,福德街221巷100-200號,1101031
282,信義區,17,信義路五段1-100號,1101031
283,士林區,15,福華路100-200號,1101115
284,士林區,15,華齡街100-200號,1101118
285,士林區,15,福華路128巷1弄1-100號,1101123
286,大同區,9,承德路一段24巷1-100號,1101119
287,大安區,2,樂利路11巷1-100號,1101104
288,大安區,2,雲和街1-100號,1101117
289,中山區,10,新生北路一段100-200號,1101102
290,內湖區,14,內湖路一段91巷38弄1-100號,1101124
291,松山區,1,民生東路五段137巷1-100號,1101111
292,信義區,17,吳興街200-300號,1101108
293,信義區,17,吳興街200-300號,1101108
294,信義區,17,吳興街200-300號,1101108
295,信義區,17,和平東路三段300-400號,1101119
296,士?區,15,福華路100-200號,1101204
297,大同區,9,南京西路與甘谷街,1101201
298,大同區,9,南京西路與甘谷街,1101215
299,大安區,2,樂利路11巷1-100號,1101201
300,大安區,2,青田街1-100號,1101222
301,大安區,2,敦化南路一段160巷1-100號,1101225
302,中山區,10,農安街100-200號,1101212
303,內湖區,14,民權東路6段296巷100-200號,1101230
304,松山區,1,饒河街100-200號,1101219
305,松山區,1,饒河街100-200號,1101227
306,大同區,9,承德路一段24巷1-100號,1110101
307,大安區,2,信義路二段86巷1-100號,1110101
308,大安區,2,仁愛路四段345巷4弄1-100號,1110115
309,大安區,2,臥龍街200-300號,1110123
310,中山區,10,農安街100-200號,1110108
311,中山區,10,農安街100-200號,1110125
312,中山區,10,民生西路1-100號,1110126
313,信義區,17,松壽路1-100號,1110101
314,松山區,1,民生東路三段130巷5弄1-100號,1110212
315,信義區,17,信義路五段1-100號,1110227
316,信義區,17,松壽路1-100號,1110312
317,信義區,17,信義路五段1-100號,1110320
318,大安區,2,羅斯福路三段200-300號,1110306
319,大安區,2,信義路三段100-200號,1110313
320,大安區,2,延吉街200-300號,1110321
321,大安區,2,復興南路二段1-100號,1110324
322,大安區,2,四維路100-200號,1110325
323,大安區,2,和平東路二段175巷1-100號,1110325
324,大安區,2,復興南路一段107巷5弄1-100號,1110326
325,?投區,16,中央北路四段30巷1-100號,1110320
326,萬華區,5,昆明街100-200號,1110312
327,大安區,2,忠孝東?四段 181 巷 1?100 號,1110405
328,士?區,15,?華? 100?200 號,1110413
329,大安區,2,敦化南?一段 177 巷 1?100 號,1110401
330,大安區,2,安和?一段 1?100 號,1110408
331,大安區,2,忠孝東?四段 49 巷 1?100 號,1110410
332,大安區,2,忠孝東?四段 223 巷 10 ? 1?100 號,1110418
333,大安區,2,敦化南?一段 270 巷 1?100 號,1110429
334,中山區,10,雙城街 1?100 號,1110411
335,中正區,3,汀州?三段 200?300 號,1110415
336,松山區,1,民生東?五段 200?300 號,1110413
337,信義區,17,莊敬? 178 巷 1?100 號,1110416
338,信義區,17,虎?街 82 巷 1?100 號,1110417
339,信義區,17,忠孝東路五段100-200號,1110506
340,大安區,2,忠孝東路四段181巷1-100號,1110509
341,內湖區,14,內湖路一段285巷67弄1-100號,1110522
342,大安區,2,忠孝東路四段1~100號,111064
343,大安區,2,仁愛路四段300巷20弄1~100號,111064
344,大安區,2,忠孝東路4段223巷10弄1~100號,111064
345,大安區,2,辛亥路一段1~100號,1110610
346,大安區,2,仁愛路四段300巷20弄1~100號,1110628
347,信義區,17,信義路五段1~100號,1110619
348,大安區,2,敦化南路一段236巷1-100號,1110701
349,大安區,2,仁愛路四段300巷20弄1-100號,1110712
350,大安區,2,忠孝東路四段248巷1-100號,1110716
351,大安區,2,安和路二段1-100號,1110724
352,中山區,10,北安路608巷5弄1-100號,1110715
353,內湖區,14,康寧路三段1-100號,1110720
354,松山區,1,民生東路五段200-300號 ,1110719
355,信義區,17,永吉路500-600號,1110707
356,信義區,17,虎林街132巷1-100號,1110709
357,信義區,17,信義路五段1-100號,1110716
358,大安區,2,基隆路三段2號,1110807
359,大安區,2,市民大道四段168號,1110807
360,大安區,2,仁愛路四段345巷4弄23號1樓,1110820
361,中山區,10,新生北路二段149巷1-100號,1110818
362,中山區,10,伊通街100-200號,1110822
363,中山區,10,錦州街1-100號,1110826
364,內湖區,14,安康路1-100號,1110804
365,信義區,17,信義路五段1-100號,1110821
366,士林區,15,大東路1-100號,1110922
367,大安區,2,和平東路二段96巷17弄1-100號,1110905
368,大安區,2,辛亥路二段171巷1-100號,1110916
369,內湖區,14,成功路五段1-100號,1110922
370,北投區,16,明德路100-200號,1110923
371,松山區,1,三民路113巷1-100號,1110914
372,信義區,17,松仁路1-100號,1110917
373,萬華區,5,艋舺大道 120 巷 1?100 號,1111027
374,大安區,2,愛國東? 100?200 號,1111005
375,大同區,9,承德?一段 77 巷 1?100 號,1111004
376,大安區,2,敦化南路一段177巷1-100號,1111105
377,大安區,2,仁愛路四段345巷15弄1-100號,1111111
378,大安區,2,信義路三段111巷-建國南路一段279巷1-100號,1111119
379,大安區,2,仁愛路四段48巷1-100號,1111119
380,大安區,2,忠孝東路四段223巷1-100號,1111120
381,大安區,2,和平東路二段300-400號,1111121
382,大安區,2,安居街1-100號,1111127
383,中山區,10,復興北路200-300號,1111109
384,中山區,10,林森北路107巷1-100號,1111115
385,松山區,1,南京東路三段300-400號,1111106
386,信義區,17,基隆路二段100-200號,1111128
387,信義區,17,基隆路二段100-200號,1111128
388,大安區,2,信義路三段143號,1120108
389,中山區,10,中山北路二段33號2樓,1120104
390,松山區,1,民權東路三段160巷19弄及敦化北路244巷6弄交叉口旁,1120114
391,大安區,2,仁愛路四段27巷4弄10號1,1120112
392,信義區,17,松壽路12號,1120108
393,信義區,17,信義路五段16-1號,1120114
394,大安區,2,忠孝東路四段49巷2號前,1120119
395,大安區,2,安和路二段171巷21號,1120109
396,松山區,1,民生東路四段131巷21號,1120107
397,大安區,2,信義路三段143號,1120115
398,北投區,16,裕民六路2號地下1樓,1120105
399,內湖區,14,康寧路三段187前,1120210
400,大安區,2,愛國東路101號1樓,1120226
401,內湖區,14,江南街110號前,1120210
402,大安區,2,忠孝東路四段205巷19號後方,1120209
403,松山區,1,八德路三段12巷52弄1號1樓,1120203
404,大同區,9,寧夏路79號,1120228
405,中正區,3,汀州路三段135號1樓,1120221
406,中正區,3,館前路34號1樓後方處,1120208
407,大安區,2,延吉街62巷1-100號,1120303
408,大安區,2,敦化南路一段160巷1-100號,1120304
409,松山區,1,臺北市松山區民生東路五段1-100號,1120321
410,中山區,10,合江街1-100號,1120309
411,士林區,15,中正路300-400號,1120309
412,松山區,1,八德路三段12巷52弄1-100號,1120331
413,松山區,1,民生東路四段131巷1-100號,1120331
414,文山區,11,興隆路二段203巷1-100號,1120322
415,北投區,16,溫泉路103之1-100號,1120325
416,北投區,16,中央南路一段100-200號,1120301
417,士林區,15,天母東路8巷1-100號,1120306
418,萬華區,5,富民路155巷1-100號,1120322
419,大安區,2,金華街164巷1-100號,1120308
420,松山區,1,興安街200-300號,1120321
421,大同區,9,大龍街300-400號,1120304
422,北投區,16,石牌路二段,1120412
423,內湖區,14,民權東路六段296巷1-100號,1120415
424,大安區,2,復興南路一段107巷5弄1-100號,1120414
425,大安區,2,敦化南路二段172巷1-100號,1120412
426,大安區,2,安和路一段1-100號,1120409
427,大安區,2,大安路一段31巷1-100號,1120413
428,松山區,1,市民大道四段100-200號,1120401
429,中正區,3,和平西路一段1-100號,1120414
430,中正區,3,八德路一段82巷9弄1-100號,1120427
431,大安區,2,光復南路320巷1-100號,1120413
432,文山區,11,新光路二段74巷1-100號,1120422
433,大同區,9,寧夏路1-100號,1120528
434,松山區,1,民生東路五段69巷1弄1-100號,1120510
435,內湖區,14,民權東路六段296巷1-100號,1120506
436,信義區,17,忠孝東路五段100-200號,1120525
437,中山區,10,中山北路一段57之1-100號,1120528
438,信義區,17,松仁路1-100號,1120511
439,松山區,1,八德路三段12巷52弄1-100號,1120520
440,松山區,1,八德路三段1-100號,1120520
441,大安區,2,忠孝東路四段49巷1-100號,1120715
442,萬華區,5,萬大路 OOO 巷 OO 號,1120825
443,信義區,17,松仁路OO號,1120912
444,內湖區,14,文湖街OO號,1120904
445,大安區,2,忠孝東路四段OOO巷O弄O號,1120926
446,中正區,3,市民大道三段O號,1120916
447,大安區,2,忠孝東路四段OO巷O號O樓,1120909
448,松山區,1,市民大道四段OOO號,1120924
449,松山區,1,八德路三段OO巷OO弄O號,1120923
450,中山區,10,中山北路一段OO巷O號OO樓,1120901
451,中正區,3,懷寧街OO號與OO號中間巷到底中間棟黑色門O、O樓,1120930
452,中山區,10,吉林路-民生東路二段,1121014
453,士林區,15,延平北路五段 oo 號,1121026
454,大安區,2,忠孝東路四段 OOO 巷 OO 弄 O 號 O 樓,1121024
455,大安區,2,忠孝東路四段 OOO 巷 OO 弄 O 號 O 樓,1121002
456,大安區,2,忠孝東路四段 OO 巷 O 號 O 樓,1121021
457,大安區,2,忠孝東路四段 OO 巷 O 號 O 樓,1121014
458,松山區,1,市民大道四段 OO 號 O 樓,1121020
459,松山區,1,南京東路四段 OOO 號,1121013
460,松山區,1,八德路三段 OO 巷 OO 弄 O 號,1121013
461,中山區,10,南京東路二段 OO 號 O 樓,1121011
462,中山區,10,雙城街 OO 巷 O 號,1121022
463,中山區,10,農安街 OOO 號 O 樓,1121023
464,大同區,9,重慶北路三段OOO巷OO號,1121212
465,中山區,10,民族東路OOO巷OO弄O號O樓,1121227
466,文山區,11,木新路O段OOO號O樓,1121229
467,大安區,2,忠孝東路四段OO巷O號O樓,1121203
468,中山區,10,林森北路OO巷OO號O樓,1121203
469,中山區,10,林森北路OOO號,1121210
470,中山區,10,錦州街OOO號O樓,1121210
471,中山區,10,中山北路一段OO之O號,1121203
472,內湖區,14,康樂街OOO之O號O樓,1130119
473,文山區,11,木新路二段OOO號,1130130
474,大安區,2,敦化南路一段OOO號O樓,1130113
475,萬華區,5,德昌街OOO號,1130118
476,內湖區,14,新湖一路與舊宗路交叉路口,1130126
477,松山區,1,新東街OO巷OO號,1130124
478,中山區,10,民生西路OO巷O弄O號O樓,1130108
479,中山區,10,民生西路OO巷O弄O號,1130106
480,松山區,1,敦化北路OOO號,1130108
481,中山區,10,中山北路一段OO之O號,1130114
482,大同區,9,延平北路一段OO號OO樓之O,1130128
483,中山區,10,復興北路OOO號,1130119
484,中正區,3,金門街OO巷OO號,1130106
485,大安區,2,忠孝東路四段OOO巷OO號O樓,1130221
486,中山區,10,林森北路OOO號,1130214
487,松山區,1,八德路三段OO巷OO弄O號O樓,1130201
488,大安區,2,敦化南路一段OOO巷OO號O樓,1130202
489,松山區,1,南京東路五段OOO巷O之O號O樓,1130206
490,中山區,10,民生西路OO巷O弄O號,1130201
491,士林區,15,至誠路二段ＯＯ號,1130409
492,內湖區,14,文湖街ＯＯ巷Ｏ號,1130429
493,松山區,1,八德路三段ＯＯ巷ＯＯ弄Ｏ號Ｏ樓,1130419
494,大安區,2,延吉街ＯＯＯ巷ＯＯ號Ｏ樓,1130427
495,信義區,17,信義路四段ＯＯＯ號,1130429
496,萬華區,5,民和街ＯＯ號,1130421
497,中山區,10,松江路ＯＯＯ巷Ｏ號,1130418
498,中正區,3,汀州路三段ＯＯＯ號Ｏ樓,1130423
499,松山區,1,富錦街ＯＯＯ號Ｏ樓,1130412
500,中山區,10,雙城街ＯＯ巷Ｏ號,1130429
501,中山區,10,南京東路二段ＯＯ號,1130416
502,中山區,10,林森北路ＯＯ巷ＯＯ號,1130421
503,大安區,2,忠孝東路四段ＯＯＯ巷Ｏ號,1130421
504,中正區,3,衡陽路ＯＯＯ號Ｏ樓,1130420
505,中山區,10,民生東路ＯＯ巷ＯＯ號,1130407
506,信義區,17,忠孝東路五段ＯＯＯ巷ＯＯ弄ＯＯ之Ｏ號Ｏ樓,1130413
507,大同區,9,南京西路ＯＯ巷Ｏ弄Ｏ號Ｏ樓,1130402
508,中山區,10,民生西路ＯＯ巷Ｏ弄Ｏ號Ｏ樓,1130413
509,大安區,2,敦化南路一段ＯＯＯ巷ＯＯ號Ｏ樓,1130402
510,中山區,10,南京東路二段ＯＯ號Ｏ樓,1130313
511,中山區,10,民生西路Ｏ巷Ｏ號,1130328
512,中山區,10,林森北路ＯＯＯ號,1130323
513,大安區,2,敦化南路一段ＯＯＯ號Ｏ樓,1130329
514,松山區,1,八德路三段ＯＯ巷ＯＯ弄Ｏ號,1130322
515,士林區,15,至誠路二段ＯＯ巷,1130327
516,大安區,2,忠孝東路四段ＯＯＯ巷Ｏ號Ｏ樓,1130316
517,大安區,2,敦化南路一段ＯＯＯ巷ＯＯ號Ｏ樓,1130317
518,大安區,2,四維路ＯＯＯ號Ｏ樓,1130314
519,內湖區,14,舊宗路一段與新湖一路口,1130321
520,松山區,1,富錦街ＯＯＯ號Ｏ樓,1130314
521,中山區,10,林森北路ＯＯＯ號,1130317
522,中正區,3,金華街ＯＯ號對面,1130315
523,萬華區,5,民和街ＯＯ號,1130305
524,中山區,10,民生西路ＯＯ巷Ｏ弄Ｏ號,1130201
525,信義區,17,信義路四段ＯＯＯ號,1130315
526,萬華區,5,萬大路ＯＯＯ巷ＯＯ號Ｏ樓後方(陳情人居處內),1130313
527,大安區,2,忠孝東路四段ＯＯＯ巷Ｏ號,1130303
528,松山區,1,八德路三段ＯＯ巷ＯＯ弄Ｏ號Ｏ樓,1130201
529,大安區,2,忠孝東路四段ＯＯＯ巷ＯＯ號Ｏ樓,1130221
530,松山區,1,南京東路五段ＯＯＯ巷Ｏ之Ｏ號Ｏ樓,1130206
531,中山區,10,林森北路ＯＯＯ號,1130214
532,大安區,2,敦化南路一段ＯＯＯ巷ＯＯ號Ｏ樓,1130202
533,大安區,2,忠孝東路四段ＯＯＯ巷Ｏ號Ｏ樓,1130323
534,大安區,2,忠孝東路四段ＯＯＯ巷Ｏ號,1130329
535,中山區,10,中山北路二段OO巷OO號,1130529
536,內湖區,14,康樂街OO巷O號,1130526
537,中山區,10,復興北路OOO號,1130526
538,中山區,10,民生東路一段OO號,1130526
539,中山區,10,中山北路二段OO巷OO號,1130524
540,中山區,10,民生東路一段OO號,1130523
541,中山區,10,中山北路二段OO巷OO號,1130520
542,大安區,2,敦化南路一段OOO巷O號,1130519
543,信義區,17,忠孝東路五段O號,1130519
544,中山區,10,雙城街OO巷O號,1130519
545,大安區,2,浦城街OO巷O號及O號的餐廳,1130517
546,中山區,10,中山北路二段OO巷OO號旁,1130516
547,大安區,2,忠孝東路四段OOO號樓,1130515
548,中山區,10,中山北路二段OO巷OO號,1130514
549,松山區,1,三民路OO巷O號,1130514
550,大安區,2,通化街OO巷OO弄OO號O樓,1130510
551,中山區,10,中山北路二段OO巷O號,1130508
552,中山區,10,南京東路三段OOO號大樓後方,1130507
553,松山區,1,敦化北路OOO巷O號,1130505
554,信義區,17,松壽路OO號,1130504
555,大安區,2,忠孝東路四段OO巷O號O樓,1130504
556,松山區,1,富錦街OOO號O樓,1130503
